planning_time,_seed,sample_counts,extend_try,constraint_project_success,constraint_project_success_rate,ik_success,ik_success_rate,extend_success,extend_success_rate,average_success_constraint_project_compute_times,average_ik_compute_times,average_success_ik_compute_times,total_sample_time,total_extend_time,total_project_time,total_ik_time,average_sample_time,average_extend_time,average_extend_project_time,average_extend_ik_time,average_extend_one_project_time,average_extend_one_ik_time,
0.564643,1908692619,229,715,472,0.66014,273,0.381818,271,0.379021,4.09534,1.59021,2.69231,0.555145,0.506169,0.289306,0.163384,0.00242422,0.000707929,0.000404624,0.000228509,0.000120194,0.000143698,
0.76699,679375789,475,1198,637,0.53172,307,0.25626,258,0.215359,4.10047,1.06344,2.50163,0.763585,0.653055,0.389123,0.183661,0.00160755,0.000545121,0.000324811,0.000153306,0.000117347,0.000144161,
2.72984,624298886,2037,4481,2547,0.5684,426,0.0950681,425,0.0948449,3.9097,0.48516,2.57746,2.72153,2.18351,1.4021,0.332549,0.00133605,0.000487282,0.000312899,7.42132e-05,0.000113825,0.000152967,
4.49337,324460867,3937,8326,3151,0.378453,611,0.0733846,484,0.0581312,3.79467,0.432741,2.61211,4.48647,3.23113,2.21963,0.572617,0.00113957,0.000388077,0.000266591,6.87746e-05,0.000118748,0.000158928,
0.436393,616356017,231,623,497,0.797753,167,0.268058,167,0.268058,3.74849,0.812199,2.61078,0.419719,0.378498,0.219789,0.0669414,0.00181696,0.000607541,0.000352792,0.00010745,0.000108217,0.000132295,
0.34094,1033017201,125,411,294,0.715328,169,0.411192,169,0.411192,4.37415,1.7129,2.65089,0.326589,0.303422,0.169928,0.0971021,0.00261272,0.000738254,0.00041345,0.000236258,0.000115755,0.000137929,
3.61136,487199058,2878,6369,2174,0.341341,672,0.105511,654,0.102685,4.49586,0.501178,2.60714,3.59212,2.62167,1.80339,0.457013,0.00124813,0.000411629,0.000283151,7.17558e-05,0.000120919,0.000143174,
0.22758,133027703,75,321,252,0.785047,177,0.551402,177,0.551402,3.68254,1.66978,2.64972,0.225857,0.212673,0.111536,0.0697946,0.00301143,0.000662532,0.000347464,0.000217429,0.000108392,0.000130214,
0.326765,192969907,180,448,274,0.611607,91,0.203125,91,0.203125,4.72993,1.10268,2.57143,0.309211,0.281993,0.174792,0.0691416,0.00171784,0.000629449,0.00039016,0.000154334,0.000115222,0.000139963,
0.296401,750081786,130,438,332,0.757991,188,0.429224,188,0.429224,3.63554,1.50457,2.59574,0.292004,0.267119,0.148877,0.0909881,0.00224618,0.000609861,0.000339901,0.000207735,0.000108038,0.00013807,
0.203641,1189754465,94,297,178,0.599327,115,0.387205,112,0.377104,4.16854,1.39394,2.68696,0.194317,0.179337,0.102461,0.0554098,0.00206721,0.00060383,0.000344985,0.000186565,0.000113467,0.00013384,
0.208449,1611206363,62,267,194,0.726592,147,0.550562,147,0.550562,4.19072,1.76779,2.70068,0.203708,0.192162,0.105345,0.0616478,0.00328561,0.000719709,0.000394552,0.000230891,0.000113275,0.00013061,
0.873126,826875203,474,1156,697,0.602941,216,0.186851,216,0.186851,5.17217,1.19204,2.62963,0.866869,0.773813,0.493925,0.203005,0.00182884,0.000669389,0.00042727,0.00017561,0.000118675,0.000147319,
0.71801,68536631,418,1137,738,0.649077,315,0.277045,311,0.273527,3.68835,0.883905,2.60635,0.709667,0.617579,0.355938,0.135791,0.00169777,0.000543166,0.00031305,0.000119429,0.000110095,0.000135115,
0.855857,1049222900,541,1338,824,0.615845,264,0.197309,264,0.197309,3.81189,0.929746,2.6553,0.844779,0.72262,0.450633,0.185857,0.00156151,0.000540075,0.000336796,0.000138906,0.000112602,0.000149402,
0.193757,1325759509,82,268,175,0.652985,109,0.406716,109,0.406716,3.88571,1.3694,2.74312,0.176509,0.162831,0.0915346,0.0486873,0.00215255,0.000607577,0.000341547,0.000181669,0.000112037,0.000132663,
0.505632,302394350,218,639,387,0.605634,214,0.334898,214,0.334898,4.86822,1.49296,2.66355,0.501833,0.457903,0.269213,0.141821,0.00230199,0.000716592,0.000421303,0.000221942,0.000123776,0.000148659,
2.09679,296352406,1296,2904,1545,0.532025,328,0.112948,328,0.112948,4.65566,0.844008,2.55183,2.08513,1.76467,1.17335,0.36307,0.00160889,0.000607667,0.000404047,0.000125024,0.000119705,0.000148131,
1.22475,765859109,690,1663,980,0.589296,295,0.17739,295,0.17739,4.62551,1.01804,2.59322,1.21178,1.04508,0.66897,0.262919,0.0017562,0.000628432,0.000402267,0.000158099,0.000119587,0.000155298,
0.127692,1215825329,39,162,138,0.851852,86,0.530864,86,0.530864,3.73188,1.64198,2.67442,0.118546,0.112322,0.0579182,0.0342018,0.00303964,0.000693343,0.00035752,0.000211122,0.00010569,0.000128578,
0.0804649,590066155,22,96,62,0.645833,52,0.541667,52,0.541667,4.08065,1.47917,2.57692,0.0656907,0.0623198,0.0365731,0.0177524,0.00298594,0.000649165,0.00038097,0.000184921,0.000113581,0.000125017,
0.225598,907542656,64,253,196,0.774704,129,0.509881,129,0.509881,4.2398,1.88142,2.75969,0.206644,0.19587,0.110697,0.0635993,0.00322881,0.000774191,0.000437537,0.00025138,0.000114238,0.000133612,
0.274529,1622807579,78,323,278,0.860681,176,0.544892,176,0.544892,4.1259,1.98452,2.65909,0.267106,0.252444,0.13424,0.0869393,0.00342444,0.000781562,0.000415604,0.000269162,0.000110851,0.000135631,
0.194859,211190298,45,236,215,0.911017,153,0.648305,153,0.648305,3.74884,2.10593,2.64052,0.184303,0.175174,0.0894154,0.0672586,0.00409561,0.000742264,0.000378879,0.000284994,0.000107341,0.000135329,
0.41531,566567011,172,536,372,0.69403,198,0.369403,198,0.369403,4.57258,1.70896,2.58586,0.411271,0.38024,0.218457,0.127154,0.00239111,0.000709402,0.000407569,0.000237228,0.000114136,0.000138814,
0.620909,1668132649,281,846,648,0.765957,296,0.349882,296,0.349882,3.82562,1.15366,2.64189,0.605083,0.541252,0.302758,0.130524,0.00215332,0.000639778,0.00035787,0.000154283,0.000109974,0.000133733,
0.204538,15765489,61,239,213,0.891213,128,0.535565,120,0.502092,3.85446,2.02092,2.84375,0.194772,0.185261,0.0921946,0.0642887,0.00319299,0.000775149,0.000385752,0.00026899,0.000106583,0.000133103,
1.17495,616433915,828,2011,1122,0.557931,372,0.184983,372,0.184983,3.81551,0.765788,2.62366,1.16406,0.960541,0.58696,0.22136,0.00140587,0.000477644,0.000291875,0.000110075,0.000111844,0.00014374,
0.564398,489085394,322,949,443,0.466807,322,0.339305,319,0.336143,4.04289,1.16754,2.63043,0.552378,0.479774,0.28567,0.148061,0.00171546,0.000505557,0.000301022,0.000156018,0.000116315,0.000133629,
0.460438,1781244817,183,660,484,0.733333,306,0.463636,305,0.462121,3.70455,1.56667,2.68301,0.456378,0.416288,0.22391,0.13807,0.00249387,0.00063074,0.000339257,0.000209197,0.0001088,0.00013353,
0.430733,729795085,238,686,401,0.584548,219,0.319242,219,0.319242,3.76808,1.00583,2.59361,0.427811,0.378388,0.224556,0.0912464,0.00179752,0.000551585,0.000327341,0.000133012,0.000114162,0.000132241,
2.01847,250294366,1173,2708,1533,0.5661,393,0.145126,384,0.141802,4.72668,0.977474,2.63104,2.01145,1.68936,1.0707,0.388685,0.00171479,0.000623842,0.000395383,0.000143532,0.000118571,0.00014684,
1.31363,313136958,911,2224,886,0.398381,430,0.193345,427,0.191996,4.07788,0.819694,2.61628,1.30269,1.05537,0.691829,0.257527,0.00142995,0.000474535,0.000311074,0.000115794,0.000120318,0.000141265,
0.17386,1354093972,58,220,171,0.777273,108,0.490909,107,0.486364,3.91813,1.66364,2.7963,0.164168,0.155408,0.0844648,0.0487139,0.00283048,0.000706398,0.000383931,0.000221427,0.000111284,0.000133098,
0.419137,574755233,188,576,442,0.767361,209,0.362847,209,0.362847,3.87104,1.17535,2.64593,0.406923,0.367644,0.205799,0.0889981,0.00216449,0.00063827,0.000357289,0.000154511,0.000109351,0.00013146,
0.137669,929492975,24,151,132,0.874172,109,0.721854,108,0.715232,3.93939,2.22517,2.82569,0.123345,0.119032,0.0599479,0.0436064,0.00513935,0.000788295,0.000397006,0.000288784,0.000109195,0.000129781,
4.27822,239627525,2645,5923,2696,0.455175,1050,0.177275,668,0.112781,4.68175,0.951376,3.70571,4.26308,3.33027,2.0721,0.77939,0.00161175,0.000562261,0.000349839,0.000131587,0.000119292,0.000138312,
0.983022,1061954291,593,1417,990,0.698659,239,0.168666,239,0.168666,3.89798,0.695131,2.59414,0.965579,0.844624,0.513406,0.150666,0.0016283,0.000596065,0.000362319,0.000106328,0.000114319,0.000152961,
2.98815,1062520679,1707,4059,2760,0.67997,934,0.230106,678,0.167036,3.98551,0.898744,2.71842,2.97176,2.41176,1.42744,0.519491,0.00174093,0.000594176,0.000351674,0.000127985,0.000111659,0.000142404,
0.274717,432597432,105,341,212,0.621701,137,0.40176,137,0.40176,4.58019,1.66862,2.66423,0.251843,0.233198,0.135192,0.077702,0.00239851,0.000683864,0.000396457,0.000227865,0.000116746,0.000136559,
2.4767,1812036077,1432,3226,1874,0.580905,388,0.120273,386,0.119653,5.03949,1.2173,2.58505,2.4666,2.08109,1.31665,0.596236,0.00172248,0.0006451,0.000408137,0.000184822,0.000118085,0.00015183,
0.121938,104791496,45,136,92,0.676471,48,0.352941,48,0.352941,3.76087,1.69118,2.79167,0.0940082,0.0872471,0.046265,0.0321551,0.00208907,0.000641523,0.000340184,0.000236435,0.000111214,0.000139805,
0.843756,2043803795,616,1479,722,0.488168,257,0.173766,256,0.17309,3.76454,0.606491,2.61868,0.83229,0.704201,0.456102,0.121339,0.00135112,0.000476133,0.000308385,8.20414e-05,0.000115644,0.000135272,
0.537778,491427632,306,831,537,0.646209,230,0.276775,230,0.276775,3.83799,1.01564,2.66957,0.522439,0.462714,0.264805,0.115072,0.00170732,0.000556816,0.000318658,0.000138474,0.000110106,0.000136341,
0.12397,173328128,39,152,104,0.684211,78,0.513158,78,0.513158,4.01923,1.57237,2.61538,0.10821,0.101668,0.0563382,0.0319961,0.00277461,0.000668871,0.000370646,0.000210501,0.000114976,0.000133875,
0.100548,945543047,21,112,89,0.794643,75,0.669643,75,0.669643,3.75281,2.13393,2.66667,0.0850532,0.0814057,0.0412517,0.0313906,0.00405015,0.000726837,0.000368318,0.000280273,0.000110299,0.000131341,
0.102588,1817187141,39,124,79,0.637097,47,0.379032,47,0.379032,4.12658,1.71774,2.7234,0.0882037,0.0827315,0.0453115,0.0292893,0.00226163,0.00066719,0.000365415,0.000236204,0.000112715,0.000137509,
0.679489,475722478,391,1183,591,0.499577,414,0.349958,414,0.349958,3.8714,1.04311,2.657,0.676777,0.584696,0.348767,0.159139,0.00173089,0.000494249,0.000294816,0.000134521,0.000113753,0.000128962,
0.100445,1241895454,24,112,101,0.901786,66,0.589286,66,0.589286,4,2.02679,2.71212,0.0925469,0.0887964,0.0458927,0.0305596,0.00385612,0.000792825,0.000409756,0.000272853,0.000107983,0.000134624,
0.509477,435562602,263,663,398,0.600302,143,0.215686,143,0.215686,5.10553,1.04525,2.62238,0.489228,0.442809,0.279111,0.0978515,0.00186018,0.000667887,0.000420982,0.000147589,0.000117224,0.0001412,
0.32946,1691547808,134,446,372,0.834081,186,0.41704,186,0.41704,3.71774,1.44395,2.63441,0.317507,0.289969,0.160772,0.0893147,0.00236946,0.000650154,0.000360474,0.000200257,0.000107468,0.000138687,
1.65779,1831961609,1228,2825,1248,0.44177,411,0.145487,388,0.137345,4.34054,0.618761,2.6837,1.6472,1.32658,0.88478,0.245844,0.00134136,0.000469586,0.000313197,8.70245e-05,0.000117501,0.000140643,
6.25466,1343105259,5000,10777,3797,0.352324,850,0.0788717,850,0.0788717,4.40611,0.452816,2.51294,6.24856,4.18971,2.91001,0.739249,0.00124971,0.000388764,0.00027002,6.85951e-05,0.000119444,0.000151485,
0.251509,1166871739,90,330,246,0.745455,153,0.463636,153,0.463636,4.06504,1.63939,2.6732,0.242278,0.225938,0.127183,0.0728494,0.00269198,0.000684662,0.000385404,0.000220756,0.000111174,0.000134657,
0.737037,2043151907,376,970,694,0.715464,229,0.236082,229,0.236082,4.45965,1.03505,2.58515,0.722813,0.642133,0.395354,0.14133,0.00192237,0.000661993,0.000407582,0.000145701,0.000113347,0.000140767,
0.119617,1909672270,43,151,94,0.622517,68,0.450331,68,0.450331,4.58511,1.75497,2.70588,0.110442,0.104128,0.0590469,0.0353919,0.00256841,0.000689589,0.000391039,0.000234384,0.000115326,0.000133554,
0.268961,687520740,106,347,239,0.688761,143,0.412104,143,0.412104,4.14226,1.70605,2.65035,0.250921,0.23342,0.129422,0.0812742,0.00236718,0.00067268,0.000372974,0.00023422,0.000112248,0.000137287,
0.200596,2058917396,59,241,189,0.784232,129,0.53527,129,0.53527,4,1.91701,2.65116,0.181751,0.171715,0.0907957,0.0609946,0.00308053,0.00071251,0.000376746,0.00025309,0.000108868,0.000132023,
0.745623,378622537,436,1074,594,0.553073,210,0.195531,210,0.195531,4.87374,1.23836,2.62857,0.740237,0.659874,0.403711,0.189458,0.00169779,0.000614408,0.000375895,0.000176404,0.000116646,0.00014245,
0.208228,1176606135,73,290,197,0.67931,153,0.527586,153,0.527586,4.13706,1.72069,2.62745,0.202776,0.189374,0.105288,0.0656051,0.00277776,0.000653013,0.000363062,0.000226224,0.000111771,0.000131473,
0.30248,1692678565,92,356,277,0.77809,226,0.634831,180,0.505618,4.05776,2.02247,2.79646,0.287302,0.271165,0.137839,0.093502,0.00312285,0.000761699,0.000387189,0.000262646,0.000110982,0.000129864,
5.30517,1108417623,3782,8209,4329,0.527348,680,0.0828359,679,0.0827141,4.10811,0.436959,2.41029,5.29677,3.96082,2.57986,0.518785,0.00140052,0.000482497,0.000314272,6.31971e-05,0.000114295,0.000144629,
0.109373,1426900501,31,133,104,0.781955,73,0.548872,73,0.548872,3.84615,1.68421,2.75342,0.0971666,0.092214,0.0482884,0.0289084,0.00313441,0.000693338,0.00036307,0.000217356,0.00010827,0.000129055,
0.16111,2005815523,43,174,147,0.844828,92,0.528736,92,0.528736,4.22449,1.87356,2.59783,0.141484,0.134516,0.0737055,0.0432833,0.00329033,0.000773079,0.000423595,0.000248755,0.000111338,0.000132771,
0.450738,315027947,220,640,471,0.735938,213,0.332813,208,0.325,3.87049,1.02344,2.6338,0.434705,0.390028,0.223819,0.0864997,0.00197593,0.000609419,0.000349717,0.000135156,0.000110147,0.000132061,
0.327433,2001655734,137,445,297,0.667416,179,0.402247,179,0.402247,4.27273,1.61348,2.68715,0.317235,0.292251,0.165483,0.0974101,0.00231558,0.000656743,0.000371872,0.000218899,0.000112881,0.000135669,
0.45837,787824851,296,790,425,0.537975,205,0.259494,205,0.259494,3.84471,0.959494,2.63415,0.454536,0.393311,0.235578,0.1032,0.0015356,0.000497862,0.0002982,0.000130632,0.00011315,0.000136147,
0.466129,554655472,265,744,394,0.52957,224,0.301075,224,0.301075,4.28173,1.14382,2.5625,0.462154,0.412969,0.253693,0.114648,0.00174398,0.000555065,0.000340986,0.000154097,0.00011542,0.000134722,
3.53858,916126378,3366,7164,2490,0.347571,474,0.0661642,465,0.0649079,3.78112,0.278894,2.52321,3.52388,2.49626,1.72371,0.290999,0.0010469,0.000348445,0.000240607,4.06197e-05,0.000117163,0.000145645,
0.520242,1850345530,306,792,422,0.532828,190,0.239899,190,0.239899,4.3436,1.05177,2.64737,0.499308,0.439837,0.267925,0.11434,0.00163173,0.000555349,0.000338289,0.000144369,0.000115884,0.000137263,
5.95258,987252904,4310,9153,4563,0.498525,582,0.0635857,582,0.0635857,4.41048,0.630176,2.52062,5.93864,4.5438,2.94993,0.884258,0.00137788,0.000496427,0.000322291,9.66085e-05,0.000116221,0.000153304,
0.620691,580678807,346,908,563,0.620044,230,0.253304,230,0.253304,4.26465,1.22247,2.63043,0.609605,0.542997,0.325931,0.159071,0.00176186,0.000598014,0.000358955,0.000175188,0.000114402,0.000143307,
1.22037,1955137026,686,1721,1099,0.638582,366,0.212667,366,0.212667,4.35214,0.952934,2.61475,1.21039,1.04635,0.637997,0.227055,0.00176441,0.000607992,0.000370713,0.000131932,0.000113745,0.000138448,
0.239444,883573052,92,336,240,0.714286,160,0.47619,158,0.470238,3.91667,1.56548,2.6625,0.235813,0.219472,0.119054,0.0693316,0.00256318,0.00065319,0.000354329,0.000206344,0.000111266,0.000131809,
0.234584,1072106440,75,275,238,0.865455,130,0.472727,130,0.472727,4.15966,1.79273,2.7,0.225816,0.21294,0.116028,0.0668969,0.00301087,0.000774327,0.000421921,0.000243262,0.000110084,0.000135694,
0.456113,2128465154,246,712,476,0.668539,230,0.323034,230,0.323034,3.77101,1.00702,2.57391,0.450576,0.401822,0.227769,0.0946545,0.00183161,0.000564357,0.000319901,0.000132942,0.000110087,0.000132015,
0.486759,1829116099,248,715,459,0.641958,226,0.316084,226,0.316084,3.69063,1.1958,2.68584,0.479303,0.426211,0.243608,0.131489,0.00193267,0.000596099,0.000340711,0.000183901,0.000118084,0.000153788,
0.386109,741809933,175,529,334,0.63138,184,0.347826,184,0.347826,4.50599,1.37618,2.63043,0.380949,0.348422,0.206493,0.098235,0.00217685,0.000658643,0.000390347,0.000185699,0.000115102,0.000134938,
1.3822,456703985,826,2014,814,0.404171,549,0.272592,381,0.189176,4.64005,1.14499,3.65027,1.36445,1.13896,0.69363,0.308182,0.00165187,0.000565523,0.000344404,0.00015302,0.000121925,0.000133644,
0.353086,923527905,144,475,329,0.692632,195,0.410526,195,0.410526,4.1459,1.64632,2.63077,0.345875,0.319291,0.175993,0.10709,0.00240191,0.000672192,0.000370511,0.000225453,0.000113033,0.000136944,
0.0857973,1177372536,25,102,71,0.696078,54,0.529412,54,0.529412,4.16901,1.83333,2.72222,0.0756278,0.0719126,0.0391607,0.0245437,0.00302511,0.000705026,0.000383929,0.000240625,0.000112531,0.00013125,
0.264243,768145,104,361,280,0.775623,163,0.451524,160,0.443213,3.76786,1.50416,2.71779,0.254402,0.23669,0.125704,0.0717622,0.00244617,0.000655651,0.00034821,0.000198787,0.000108086,0.000132159,
0.248524,608005866,97,313,222,0.709265,125,0.399361,124,0.396166,4.31081,1.50479,2.584,0.237155,0.219711,0.124657,0.0634837,0.00244489,0.000701951,0.000398265,0.000202823,0.000114364,0.000134785,
0.227544,372994147,102,313,205,0.654952,115,0.367412,115,0.367412,3.98049,1.29712,2.70435,0.214101,0.196887,0.11183,0.0548508,0.00209903,0.000629032,0.000357283,0.000175242,0.000113764,0.0001351,
2.65295,1167639884,1292,3579,2096,0.585638,1032,0.288349,1021,0.285275,4.46947,1.13356,2.70349,2.63465,2.1281,1.28919,0.554137,0.0020392,0.000594607,0.000360208,0.00015483,0.000115508,0.000136588,
0.361993,503674125,165,457,301,0.658643,132,0.28884,132,0.28884,4.55814,1.36761,2.57576,0.337229,0.308408,0.181926,0.0879988,0.00204381,0.000674854,0.000398087,0.000192557,0.000115289,0.000140798,
0.196639,135182769,76,256,183,0.714844,106,0.414062,106,0.414062,3.96721,1.64453,2.66981,0.18526,0.172949,0.09419,0.0586107,0.00243763,0.000675581,0.00036793,0.000228948,0.000112533,0.000139218,
