planning_time,_seed,sample_counts,extend_try,constraint_project_success,constraint_project_success_rate,ik_success,ik_success_rate,extend_success,extend_success_rate,average_success_constraint_project_compute_times,average_ik_compute_times,average_success_ik_compute_times,total_sample_time,total_extend_time,total_project_time,total_ik_time,average_sample_time,average_extend_time,average_extend_project_time,average_extend_ik_time,average_extend_one_project_time,average_extend_one_ik_time,
0.257057,968436393,102,343,237,0.690962,145,0.422741,145,0.422741,4.04219,1.38192,2.64828,0.235296,0.215288,0.131957,0.0646119,0.00230682,0.000627662,0.000384715,0.000188373,0.00012084,0.000136312,
0.314685,1765479327,120,404,294,0.727723,169,0.418317,169,0.418317,4.46259,1.64604,2.71006,0.312208,0.289838,0.176989,0.0916968,0.00260173,0.000717421,0.000438091,0.000226972,0.000120976,0.00013789,
3.2563,113361170,2538,5520,2252,0.407971,478,0.0865942,477,0.086413,4.70471,0.540942,2.56067,3.24264,2.47697,1.89142,0.454975,0.00127764,0.000448726,0.000342649,8.24231e-05,0.000131267,0.000152369,
0.301313,1908692619,140,384,253,0.658854,107,0.278646,107,0.278646,4.29249,1.57552,2.62617,0.2817,0.259608,0.156604,0.0874228,0.00201214,0.000676063,0.000407824,0.000227664,0.000120003,0.000144501,
0.387386,679375789,156,487,328,0.673511,184,0.377823,184,0.377823,4.21341,1.3614,2.61413,0.376285,0.342439,0.213508,0.10106,0.00241209,0.00070316,0.000438416,0.000207515,0.000130347,0.000152428,
2.67609,624298886,2264,4913,2558,0.520659,407,0.0828414,402,0.0818237,3.84402,0.437818,2.57002,2.66215,2.03865,1.57491,0.334083,0.00117586,0.00041495,0.00032056,6.79998e-05,0.000124528,0.000155315,
2.41557,324460867,2080,4548,2181,0.479551,438,0.0963061,408,0.0897098,3.76616,0.548593,2.55251,2.40954,1.83269,1.32465,0.397642,0.00115844,0.000402965,0.000291259,8.74323e-05,0.000122471,0.000159376,
0.383253,616356017,231,623,497,0.797753,167,0.268058,167,0.268058,3.74849,0.812199,2.61078,0.366701,0.324719,0.228336,0.06819,0.00158745,0.000521218,0.00036651,0.000109454,0.000112425,0.000134763,
0.329475,1033017201,125,410,297,0.72439,169,0.412195,168,0.409756,4.38384,1.72927,2.65089,0.314287,0.292126,0.174662,0.0965689,0.00251429,0.000712503,0.000426005,0.000235534,0.000118335,0.000136204,
1.18607,487199058,820,1846,934,0.505959,213,0.115385,212,0.114843,4.68951,0.754605,2.55869,1.17485,1.01012,0.74353,0.214591,0.00143274,0.000547194,0.000402779,0.000116246,0.000127864,0.000154049,
0.411203,133027703,266,742,450,0.606469,220,0.296496,219,0.295148,3.64,0.90566,2.61818,0.402634,0.350135,0.232158,0.0879392,0.00151366,0.00047188,0.000312881,0.000118516,0.000116428,0.000130862,
0.317657,192969907,180,448,274,0.611607,91,0.203125,91,0.203125,4.72993,1.10268,2.57143,0.29945,0.27187,0.186003,0.0702629,0.00166361,0.000606854,0.000415186,0.000156837,0.000122613,0.000142233,
0.780058,750081786,424,1090,619,0.56789,254,0.233028,251,0.230275,4.79968,1.31468,2.59055,0.771768,0.689064,0.44281,0.20746,0.00182021,0.000632169,0.000406247,0.00019033,0.000123586,0.000144773,
0.20006,1189754465,94,297,178,0.599327,115,0.387205,112,0.377104,4.16854,1.38384,2.68696,0.190455,0.175703,0.107805,0.054523,0.00202612,0.000591593,0.00036298,0.000183579,0.000119385,0.000132659,
0.785331,1611206363,421,1132,706,0.623675,311,0.274735,304,0.268551,4.39093,1.24823,2.58521,0.776205,0.676343,0.433607,0.198206,0.00184372,0.000597476,0.000383045,0.000175093,0.000119748,0.000140273,
0.844541,826875203,487,1195,713,0.596653,229,0.191632,229,0.191632,4.84993,1.12803,2.62445,0.835365,0.739989,0.50349,0.196687,0.00171533,0.000619238,0.00042133,0.000164591,0.000122982,0.00014591,
2.81204,68536631,2290,4988,2562,0.513633,438,0.0878107,435,0.0872093,4.12607,0.484563,2.58219,2.80285,2.16896,1.67902,0.362279,0.00122395,0.000434836,0.000336613,7.26301e-05,0.000122601,0.000149888,
5.8209,1049222900,5000,10427,5034,0.482785,517,0.0495828,464,0.0444999,4.31327,0.305265,2.58221,5.8144,4.32389,3.60448,0.490403,0.00116288,0.000414682,0.000345687,4.7032e-05,0.000124714,0.000154069,
0.189803,1325759509,82,268,175,0.652985,109,0.406716,109,0.406716,3.88571,1.3694,2.74312,0.172494,0.158422,0.0965213,0.0486825,0.00210358,0.000591125,0.000360154,0.000181651,0.000118141,0.00013265,
1.02183,302394350,530,1334,867,0.649925,295,0.221139,290,0.217391,5.14302,1.24513,2.65763,1.00905,0.891238,0.608071,0.233626,0.00190387,0.000668094,0.000455825,0.000175132,0.000121956,0.000140654,
2.02348,296352406,1336,2977,1547,0.519651,324,0.108834,321,0.107827,4.63995,0.804501,2.55864,2.00949,1.68272,1.24667,0.355841,0.00150411,0.000565242,0.000418769,0.00011953,0.000125914,0.000148577,
1.17627,765859109,690,1663,997,0.599519,306,0.184005,295,0.17739,4.62086,1.03728,2.58497,1.1643,1.00031,0.687597,0.255344,0.00168739,0.000601508,0.000413468,0.000153544,0.000122174,0.000148025,
0.227629,1215825329,106,333,246,0.738739,126,0.378378,125,0.375375,3.82927,1.31532,2.69048,0.21893,0.20095,0.124959,0.0588378,0.00206538,0.000603453,0.000375251,0.00017669,0.000115595,0.000134333,
0.125563,590066155,37,155,108,0.696774,85,0.548387,85,0.548387,4.02778,1.5871,2.63529,0.106421,0.100725,0.0604425,0.0314275,0.00287624,0.000649839,0.000389952,0.000202758,0.000116684,0.000127754,
0.454977,907542656,200,562,414,0.736655,168,0.298932,168,0.298932,4.66908,1.46797,2.64286,0.431504,0.394744,0.254323,0.11563,0.00215752,0.000702391,0.000452532,0.000205747,0.000118345,0.000140158,
0.187806,1622807579,54,221,198,0.895928,118,0.533937,118,0.533937,4.13636,2.11312,2.67797,0.180191,0.171455,0.0949365,0.0628979,0.00333686,0.000775814,0.000429577,0.000284606,0.000111559,0.000134685,
1.53212,211190298,986,2253,1139,0.505548,294,0.130493,294,0.130493,5.0079,1.01021,2.55782,1.52961,1.3038,0.905079,0.337907,0.00155133,0.000578695,0.000401722,0.000149981,0.000126038,0.000148465,
2.93303,566567011,2246,4978,2089,0.419646,538,0.108076,518,0.104058,4.27477,0.687224,2.56506,2.92578,2.21954,1.58776,0.518417,0.00130266,0.000445869,0.000318954,0.000104142,0.000127173,0.00015154,
0.641352,1668132649,488,1211,658,0.543353,247,0.203964,247,0.203964,3.80547,0.681255,2.60324,0.631293,0.529218,0.379081,0.110511,0.00129363,0.000437009,0.000313031,9.12561e-05,0.000119584,0.000133953,
0.36129,15765489,179,517,393,0.760155,166,0.321083,166,0.321083,4.08651,1.34429,2.63253,0.352608,0.322395,0.20163,0.0956559,0.00196988,0.000623588,0.000390001,0.000185021,0.000114238,0.000137634,
2.36627,616433915,2008,4304,2538,0.589684,309,0.0717937,306,0.0710967,3.92632,0.51882,2.58252,2.35434,1.87942,1.41668,0.349718,0.00117248,0.000436668,0.000329155,8.12541e-05,0.000118313,0.000156613,
0.616301,489085394,338,969,484,0.499484,314,0.324045,308,0.317853,4.27479,1.25077,2.60191,0.61293,0.539616,0.336587,0.165178,0.0018134,0.000556879,0.000347355,0.000170463,0.000123518,0.000136286,
0.360739,1781244817,182,570,403,0.707018,213,0.373684,213,0.373684,3.69231,1.23333,2.60563,0.35493,0.321763,0.200257,0.0932065,0.00195017,0.000564496,0.000351328,0.00016352,0.000114237,0.000132584,
0.35016,729795085,180,533,345,0.64728,190,0.356473,182,0.341463,3.8,1.14259,2.60526,0.333,0.297312,0.190418,0.0816516,0.00185,0.000557809,0.000357256,0.000153193,0.000118419,0.000134075,
2.13812,250294366,1360,3105,1749,0.563285,432,0.13913,408,0.131401,4.69697,0.925604,2.60648,2.12447,1.74179,1.22643,0.421769,0.00156211,0.000560963,0.000394987,0.000135836,0.000123645,0.000146753,
5.37718,313136958,4748,9997,3998,0.39992,778,0.0778233,541,0.0541162,4.01476,0.398019,2.68123,5.36578,3.9087,3.11356,0.591749,0.00113011,0.000390987,0.00031145,5.91927e-05,0.000127381,0.000148718,
0.181355,1354093972,72,250,193,0.772,113,0.452,112,0.448,3.78238,1.484,2.72566,0.167503,0.156916,0.0943552,0.0487128,0.00232644,0.000627665,0.000377421,0.000194851,0.000113272,0.000131301,
0.367364,574755233,188,575,434,0.754783,208,0.361739,208,0.361739,3.79263,1.13043,2.64423,0.355467,0.318792,0.206547,0.0848042,0.00189078,0.000554421,0.000359213,0.000147486,0.000112806,0.000130468,
1.90071,929492975,1608,3482,1615,0.463814,279,0.0801264,279,0.0801264,4.43839,0.451465,2.60215,1.89269,1.53222,1.21512,0.236016,0.00117705,0.000440041,0.000348972,6.77818e-05,0.000125998,0.000150138,
5.73463,239627525,5000,10627,3671,0.345441,724,0.0681284,687,0.0646467,4.22746,0.442834,2.50414,5.72865,3.90974,3.00464,0.705034,0.00114573,0.000367907,0.000282736,6.63436e-05,0.000128811,0.000149816,
0.810224,1061954291,593,1407,834,0.592751,229,0.162758,229,0.162758,3.90528,0.693674,2.58515,0.792838,0.678036,0.492355,0.139274,0.001337,0.000481902,0.000349933,9.89863e-05,0.000119185,0.000142699,
2.02092,1062520679,1668,3718,1651,0.444056,407,0.109467,401,0.107854,4.0315,0.498386,2.56757,2.01304,1.57969,1.21505,0.270248,0.00120686,0.000424876,0.000326802,7.26864e-05,0.000126055,0.000145844,
0.272361,432597432,105,341,212,0.621701,137,0.40176,137,0.40176,4.58019,1.66862,2.66423,0.249583,0.231837,0.139576,0.0766227,0.00237698,0.000679873,0.000409315,0.0002247,0.000120532,0.000134662,
1.84464,1812036077,1037,2398,1315,0.548374,358,0.149291,343,0.143036,5.31559,1.32277,2.5838,1.82897,1.58204,1.04565,0.467286,0.00176371,0.000659735,0.000436052,0.000194865,0.00012475,0.000147316,
0.253866,104791496,116,342,235,0.687135,116,0.339181,116,0.339181,4.1234,1.44737,2.73276,0.236443,0.218111,0.133328,0.068684,0.0020383,0.000637751,0.000389847,0.00020083,0.000117885,0.000138756,
0.617703,2043803795,474,1163,673,0.578676,226,0.194325,224,0.192605,3.69391,0.680997,2.5885,0.605096,0.512794,0.367255,0.106814,0.00127657,0.000440924,0.000315782,9.18433e-05,0.000117446,0.000134866,
0.49775,491427632,306,830,536,0.645783,229,0.275904,229,0.275904,3.83582,1.0012,2.66376,0.482555,0.422742,0.27539,0.112617,0.00157698,0.000509327,0.000331795,0.000135683,0.000114794,0.000135519,
0.1418,173328128,52,192,129,0.671875,93,0.484375,93,0.484375,4.03101,1.48438,2.55914,0.126765,0.118544,0.0713403,0.0370515,0.0024378,0.000617418,0.000371564,0.000192976,0.000116951,0.000130005,
0.390381,945543047,196,565,378,0.669027,183,0.323894,183,0.323894,4.15608,1.20177,2.57377,0.369557,0.331846,0.213228,0.0934396,0.0018855,0.000587339,0.000377394,0.00016538,0.000117871,0.000137614,
2.70794,1817187141,1918,4215,1995,0.47331,402,0.0953737,401,0.0951364,4.95388,0.709846,2.57463,2.69916,2.19582,1.65087,0.442667,0.00140728,0.000520953,0.000391665,0.000105022,0.000126951,0.00014795,
0.165587,475722478,98,271,140,0.516605,78,0.287823,78,0.287823,3.76429,0.98524,2.65385,0.150289,0.135169,0.0886912,0.0356347,0.00153356,0.00049878,0.000327274,0.000131493,0.000122671,0.000133463,
0.0992117,1241895454,24,113,102,0.902655,67,0.59292,67,0.59292,4.07843,2.06195,2.71642,0.0910697,0.087201,0.0485793,0.0307536,0.00379457,0.000771691,0.000429905,0.000272156,0.000111165,0.00013199,
0.466885,435562602,263,663,398,0.600302,143,0.215686,143,0.215686,5.10553,0.924585,2.62238,0.44741,0.40064,0.293034,0.0845078,0.00170118,0.000604284,0.000441981,0.000127463,0.000123072,0.000137859,
0.356681,1691547808,182,558,415,0.743728,202,0.362007,202,0.362007,3.75663,1.15591,2.58416,0.349183,0.31251,0.199557,0.0865009,0.00191859,0.000560054,0.000357628,0.00015502,0.00011268,0.00013411,
0.633196,1831961609,388,1027,602,0.586173,270,0.262902,261,0.254138,4.0814,1.01168,2.65926,0.628284,0.547716,0.368544,0.14158,0.00161929,0.000533317,0.000358855,0.000137858,0.000119774,0.000136265,
0.335194,1343105259,175,479,326,0.680585,134,0.279749,134,0.279749,4.40184,1.21294,2.62687,0.323344,0.295146,0.195744,0.0794665,0.00184768,0.000616172,0.000408652,0.000165901,0.000117705,0.000136775,
1.48112,1166871739,1147,2591,1663,0.641837,336,0.12968,312,0.120417,3.95851,0.568506,2.6369,1.46664,1.1937,0.902366,0.211316,0.00127867,0.00046071,0.000348269,8.15576e-05,0.000116165,0.000143459,
0.69694,2043151907,394,1008,778,0.771825,231,0.229167,231,0.229167,4.35219,1.0119,2.60606,0.68975,0.607981,0.423187,0.142004,0.00175063,0.000603155,0.000419829,0.000140877,0.000114997,0.00013922,
0.233481,1909672270,80,326,226,0.693252,183,0.56135,173,0.530675,3.9115,1.73313,2.63388,0.223569,0.20987,0.117733,0.0728438,0.00279461,0.000643774,0.000361145,0.000223447,0.00011475,0.000128927,
0.267905,687520740,106,347,239,0.688761,143,0.412104,143,0.412104,4.14226,1.70605,2.65035,0.249155,0.232344,0.134537,0.080831,0.00235052,0.000669579,0.000387714,0.000232942,0.000116684,0.000136539,
0.342771,2058917396,152,481,319,0.663202,185,0.384615,185,0.384615,4.27273,1.51143,2.64324,0.334993,0.305913,0.184831,0.0984301,0.0022039,0.000635994,0.000384265,0.000204636,0.000118103,0.000135392,
0.730407,378622537,436,1074,594,0.553073,210,0.195531,210,0.195531,4.87374,1.22626,2.62857,0.725755,0.646346,0.42491,0.187717,0.00166458,0.000601812,0.000395634,0.000174783,0.000122771,0.000142534,
0.209559,1176606135,73,290,197,0.67931,153,0.527586,153,0.527586,4.13706,1.72069,2.62745,0.203909,0.191168,0.10956,0.065549,0.00279327,0.000659201,0.000377793,0.000226031,0.000116306,0.000131361,
0.166625,1692678565,76,249,155,0.62249,99,0.39759,99,0.39759,4.09032,1.37349,2.65657,0.163637,0.15115,0.0944246,0.0452221,0.00215311,0.000607028,0.000379215,0.000181615,0.000120286,0.000132228,
0.540904,1108417623,336,848,480,0.566038,182,0.214623,182,0.214623,4.3375,1.01651,2.62088,0.523346,0.460111,0.310314,0.121271,0.00155758,0.000542584,0.000365936,0.000143009,0.000121264,0.000140686,
0.385902,1426900501,225,649,395,0.608629,206,0.317411,206,0.317411,3.88608,1.05393,2.55825,0.383592,0.339695,0.220617,0.0921281,0.00170485,0.000523413,0.000339933,0.000141954,0.000117914,0.00013469,
0.262911,2005815523,110,367,257,0.700272,155,0.422343,155,0.422343,4.26459,1.49319,2.65806,0.257523,0.238497,0.145908,0.073846,0.00234112,0.000649856,0.000397571,0.000201215,0.000117384,0.000134755,
0.35268,315027947,193,577,403,0.69844,199,0.344887,199,0.344887,3.86849,1.06586,2.63819,0.345054,0.309081,0.202502,0.0804579,0.00178785,0.00053567,0.000350957,0.000139442,0.000113701,0.000130826,
0.326379,2001655734,137,445,297,0.667416,179,0.402247,179,0.402247,4.27273,1.61348,2.68715,0.316249,0.291732,0.173104,0.0975301,0.00230839,0.000655578,0.000388997,0.000219169,0.000118079,0.000135836,
0.403992,787824851,235,663,413,0.622926,200,0.301659,200,0.301659,3.96852,1.10558,2.575,0.40051,0.355033,0.228895,0.0995246,0.0017043,0.000535495,0.000345241,0.000150113,0.000117442,0.000135777,
0.462839,554655472,265,743,393,0.528937,223,0.300135,223,0.300135,4.2799,1.14132,2.56054,0.459161,0.410567,0.267854,0.114718,0.00173268,0.000552581,0.000360503,0.000154399,0.00012214,0.000135281,
3.33748,916126378,3366,7163,2558,0.357113,478,0.0667318,464,0.0647773,3.76935,0.28019,2.51883,3.32331,2.31338,1.88834,0.29127,0.000987317,0.000322963,0.000263624,4.06631e-05,0.000127041,0.000145127,
0.506412,1850345530,306,792,422,0.532828,190,0.239899,190,0.239899,4.3436,1.05177,2.64737,0.486421,0.425722,0.283329,0.11432,0.00158961,0.000537527,0.000357738,0.000144343,0.000122547,0.000137239,
5.70343,987252904,4310,9150,4649,0.508087,652,0.0712568,579,0.0632787,4.4145,0.646667,2.52454,5.68913,4.28477,3.15913,0.905112,0.00131998,0.000468281,0.00034526,9.89194e-05,0.000123577,0.000152968,
0.817643,580678807,524,1252,617,0.492812,212,0.169329,212,0.169329,4.95624,1.05671,2.57075,0.81379,0.719157,0.489073,0.193096,0.00155304,0.000574407,0.000390633,0.00015423,0.000126245,0.000145953,
6.01375,1955137026,4840,10223,4499,0.440086,595,0.0582021,585,0.0572239,4.54257,0.443705,2.5479,5.99358,4.37446,3.48416,0.676212,0.00123834,0.000427904,0.000340816,6.61461e-05,0.000125868,0.000149077,
0.499705,883573052,311,851,536,0.629847,238,0.279671,238,0.279671,3.80597,0.984724,2.61345,0.496384,0.43254,0.282849,0.114677,0.00159609,0.000508273,0.000332373,0.000134756,0.000115922,0.000136846,
0.328453,1072106440,150,434,378,0.870968,140,0.322581,140,0.322581,4.16402,1.26959,2.64286,0.316004,0.28976,0.190527,0.0771189,0.00210669,0.00066765,0.000439002,0.000177693,0.000114293,0.000139962,
2.22633,2128465154,1969,4332,2036,0.469991,464,0.10711,414,0.0955679,3.83792,0.391274,2.60345,2.2174,1.66146,1.31442,0.23788,0.00112615,0.000383532,0.000303422,5.49122e-05,0.00012342,0.000140342,
1.35723,1829116099,1164,2598,1182,0.454965,281,0.10816,281,0.10816,4.01184,0.550038,2.63701,1.33853,1.07877,0.805425,0.20993,0.00114994,0.000415231,0.000310017,8.08045e-05,0.000124179,0.000146907,
5.37366,741809933,4166,8838,3294,0.372709,545,0.0616655,545,0.0616655,4.87735,0.594592,2.51743,5.36513,4.02301,3.05353,0.802255,0.00128784,0.000455194,0.000345501,9.07734e-05,0.000130098,0.000152665,
0.417832,456703985,211,580,418,0.72069,164,0.282759,164,0.282759,4.43062,1.27931,2.57927,0.409574,0.371348,0.24288,0.103519,0.00194111,0.000640255,0.000418758,0.000178482,0.000117903,0.000139514,
0.348932,923527905,144,475,329,0.692632,195,0.410526,195,0.410526,4.1459,1.64632,2.63077,0.341642,0.314978,0.183101,0.106872,0.00237252,0.000663111,0.000385475,0.000224993,0.000117598,0.000136665,
0.439664,1177372536,226,623,422,0.677368,231,0.370787,176,0.282504,4.15403,1.33708,2.49784,0.433807,0.386496,0.240726,0.114096,0.0019195,0.000620378,0.000386397,0.00018314,0.000119943,0.00013697,
0.305905,768145,140,457,343,0.750547,187,0.40919,187,0.40919,3.72012,1.29978,2.62567,0.288511,0.263532,0.160716,0.0786582,0.00206079,0.000576657,0.000351676,0.000172119,0.00011318,0.000132421,
6.0265,608005866,5000,10472,4114,0.392857,523,0.0499427,515,0.0491788,4.26276,0.456933,2.5392,6.02025,4.42699,3.45166,0.779881,0.00120405,0.000422746,0.000329609,7.4473e-05,0.000128597,0.000162984,
0.222702,372994147,102,320,225,0.703125,121,0.378125,121,0.378125,3.95111,1.30937,2.66942,0.211079,0.194061,0.121064,0.0565964,0.0020694,0.000606441,0.000378324,0.000176864,0.000116857,0.000135075,
0.651466,1167639884,337,862,624,0.723898,196,0.227378,196,0.227378,4.79968,1.32135,2.64286,0.647498,0.588768,0.392834,0.16161,0.00192136,0.000683026,0.000455723,0.000187483,0.000119077,0.000141888,
0.346903,503674125,165,457,301,0.658643,132,0.28884,132,0.28884,4.55814,1.36761,2.57576,0.32424,0.29604,0.188886,0.0878264,0.00196509,0.000647789,0.000413316,0.00019218,0.000119699,0.000140522,
0.192053,135182769,76,256,183,0.714844,106,0.414062,106,0.414062,3.96721,1.64453,2.66981,0.180691,0.168934,0.0976879,0.0580886,0.00237751,0.000659897,0.000381593,0.000226908,0.000116712,0.000137978,
